person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
adams_william_h,William Hanford Adams,William Hanford Adams,established_profile,corroborated,,"On the poll list of the first town-trustee election, 10 August 1833, and again on the poll list of 1835; named in Andreas's list of the denizens of the town in the fall of 1833.","voter_crosswalk matches poll_1833_001 ('Adams, W. H.') and poll_1835_001 ('Adams, William H.') to this resident, forenames agreeing initial for initial against one bearer of the surname. Andreas's 1833 roll names 'W. H. Adams' in the same breath as Enoch Darling and C. A. Ballard.",Andreas's later namings of a 'William H. Adams' as alderman are 1840s evidence and are not used here.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Two independent in-window civic records. No trade is printed for him in 1833.
aiker_samuel,Samuel Aiker,Samuel Aiker,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
parcel_aaron,Aaron Parcel,Aaron Parcel,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
bates_john_jr,John Bates Jr.,John Bates Jr.,established_profile,corroborated_enrichment,,"On the 1834 poll list. Andreas: 'John Bates, Jr., still living in Chicago, auctioneer, who came in 1832' — an arrival year of 1832 and a trade, both stated of the fall of 1833.","voter_crosswalk matches poll_1834_008 'Bates, John Jr.'. Andreas's fall-1833 denizens list gives the trade and the arrival.","Andreas is a compilation of 1884 and its arrival years are recollection; the trade 'auctioneer' is his word for 1833, and Fergus 1843 prints 'auction and commission merchant, 174 Lake St.' nine years later.",chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Trade and arrival are DATED to 1832/1833 and are not written onto the 1835 record by this pass.
akers_simon,Simon Akers,Simon Akers,letter_list_only_present,candidate_identity,cand_simon_akers_1837_poll,'S. Akers' stands on the 1837 poll list printed in Fergus 1839 (f1839_v0675) and on the subscription list taken for John H. Kinzie that Andreas prints.,Two independent later lists carry the surname with the initial S.,INITIAL ONLY. The project's rule is that surname plus first initial is the MINIMUM for a match and a bare initial cannot discriminate between two Simons or a Samuel; the 1837 poll is two years after the scene date.,fergus_chicago_directory_1839;andreas_1884_v1;chicago_democrat_1833_1835,"fergus_chicago_directory_1839: Fergus' Chicago Directory 1839 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Retained unasserted.
reel_absolam,Absolam Reel,Absolam Reel,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
beaubien_jean_baptiste,Col. Jean Baptiste Beaubien,Col. Jean Baptiste Beaubien,established_profile,corroborated,,"Head of a Chicago-precinct household in the 1830 federal census; named through the St Mary's baptismal register 1833-1835; on the 1833 trustee poll list; 'J. B. Beaubien, merchant' in Andreas's fall-1833 roll.","Four independent records across 1830-1835, three of them in the scene window, and a trade for 1833.","Andreas, Hurlbut and Hubbard all also name a bare 'Beaubien'; this project models three Beaubien residents and a bare surname names the family, not the man.",census_1830_peoria_county_chicago_precinct;st_marys_baptismal_register_1833_1835;chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"census_1830_peoria_county_chicago_precinct: 1830 US census, Peoria County, Chicago precinct (tier 1) | st_marys_baptismal_register_1833_1835: St Mary's Chicago baptismal register 1833-1835 (tier 1) | chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,The strongest corroboration in the cohort after Mark Beaubien's.
allen_william,William Allen,William Allen,letter_list_only_present,corroborated_enrichment,,"The 1840 head 'Wm. Allen' at printed page 230 line 26 merges to this resident under rule L6, scan-verified; Andreas names a William Allen as alderman of the fifth ward in 1840.","A federal enumeration and a town office, four to five years after the scene date.",'William Allen' is among the least discriminating names in the corpus — this project holds six Allens of 1835 — and page 670's rival reading of the same line is 'William McLaughlin?'. Nothing here bears on 1835.,census_1840_chicago_name_crosswalk;andreas_1884_v1;chicago_democrat_1833_1835,"census_1840_chicago_name_crosswalk: 1840 US census Chicago, name crosswalk (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Identity corroboration is weak by name alone; the merge is the crosswalk's, not this pass's."
vandorwerk_adam,Adam Vandorwerk,Adam Vandorwerk,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
beaubien_josette,Josette LaFramboise Beaubien,Josette LaFramboise Beaubien,established_profile,corroborated,,Stood as sponsor at a Chicago baptism on 16 July 1834 (St Mary's register); named twice in the 1833 treaty annuity schedule Andreas prints — 'Josette Beaubien 500' and 'Josette Beaubien's children 1000'.,A scan-verified church entry inside the scene window and a federal annuity schedule of 1833 naming her and her children by name.,'Josette Beaubien' and 'Josette Laframboise Beaubien' are folded by the church crosswalk; the annuity schedule prints the shorter form.,st_marys_baptismal_register_1833_1835;andreas_1884_v1;chicago_democrat_1833_1835,"st_marys_baptismal_register_1833_1835: St Mary's Chicago baptismal register 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"A woman documented in her own right, twice, in the window. The annuity schedule is a property record, not a residence."
