ticket,cohort,person_id,household_id,name_normalized,stratum,research_outcome,candidate_ids,source_ids
T-0480,pass_06,ll_abbot_8_g,hh_ll_abbot_8_g,8. G. Abbot,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_a_beegle,hh_ll_a_beegle,A. Beegle,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_adains_will_si,hh_ll_adains_will_si,Willısi Adains,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_a_m_wing,hh_ll_a_m_wing,A. M. Wing,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_allison_tho_s,hh_ll_allison_tho_s,Tho's Allison,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_a_shepherd,hh_ll_a_shepherd,A. Shepherd,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_andrews_davi,hh_ll_andrews_davi,David Andrews,letter_list_only_present,corroborated,,chicago_democrat_1833_1835;resident_research_cook_county_andrews_1884
T-0480,pass_06,ll_a_w_flint,hh_ll_a_w_flint,A. W. Flint,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_anight_clark,hh_ll_anight_clark,Clark Anight,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_benjamin_richardson,hh_ll_benjamin_richardson,Benjamin Richardson,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_arams_benj_i,hh_ll_arams_benj_i,Benj. I Arams,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_benjamin_sloat,hh_ll_benjamin_sloat,Benjamin Sloat,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_ashbaugh_fre,hh_ll_ashbaugh_fre,Fre Ashbaugh,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_c_e_townsend,hh_ll_c_e_townsend,C. E. Townsend,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_baldwin_eimer,hh_ll_baldwin_eimer,Eimer Baldwin,letter_list_only_present,candidate,cand_elmer_baldwin_lasalle_1835,chicago_democrat_1833_1835;resident_research_lasalle_1877
T-0480,pass_06,ll_charles_friend,hh_ll_charles_friend,Charles Friend,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_ballantine_geor,hh_ll_ballantine_geor,Geor Ballantine,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_clark_chattin,hh_ll_clark_chattin,Clark Chattin,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_bandle_will_nm,hh_ll_bandle_will_nm,Willınm Bandle,letter_list_only_present,candidate,cand_william_bandle_orland_1835,chicago_democrat_1833_1835;resident_research_orland_bandle;resident_research_fergus_directory_1839
T-0480,pass_06,ll_comstock_hanford,hh_ll_comstock_hanford,Comstock Hanford,letter_list_only_uncertain,candidate,cand_comstock_hanford_will_1835,chicago_democrat_1833_1835;resident_research_will_county_1878;resident_research_will_hanford_steel_plow
