person_id,transcribed_name,outcome,confidence,candidate_identity,source_ids
ll_parker_m_cole,Parker M. Cole,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_parsons_edward,Edward Parsons,candidate_identity,medium-low,cand_edward_parsons_1839_chicago,rr_fergus_directory_1839
ll_patrick_malone,Patrick Malone,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_patrick_martin,Patrick Martin,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_paul_kingston,Paul Kingston,corroborated_enrichment,high,,rr_andreas_chicago_1884_pass11;rr_racine_old_settlers_1871
ll_pennington_sack_f,Sack F. Pennington,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_peter_d_huguenin,Peter D. Huguenin,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_peter_schander,Peter Schander,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_philo_c_mills,Philo C. Mills,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_phineas_how,Phineas How,candidate_identity,medium,cand_phineas_howe_marengo,rr_kane_hampshire_phineas_howe
ll_pierce_downer,Pierce Downer,candidate_identity,high,cand_pierce_downer_dupage,rr_dghs_pierce_downer
ll_poke_edward,Edward Poke,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_porter_fuller,Porter Fuller,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_powers_t_w,T. W. Powers,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_quartus_j_carley,Quartus J. Carley,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_r_c_bristol,R. C. Bristol,candidate_identity,medium,cand_robert_c_bristol_1839,rr_fergus_directory_1839
ll_ralph_stowell,Ralph Stowell,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_reuben_beech,Reuben Beech,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_reuben_bench,Reuben Bench,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_reuben_conant,Reuben Conant,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_reuben_farnsworth,Reuben Farnsworth,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_richard_b_allan,Richard B. Allan,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_richard_sammons,Richard Sammons,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_riley_bush,Riley Bush,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_robert_baines,Robert Baines,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_ruel_starr,Ruel Starr,candidate_identity,high,cand_ruel_starr_porter,rr_porter_ruel_starr_1876
ll_s_c_stimson,S. C. Stimson,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_s_sherwood,S. Sherwood,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_salle_john_h,John H. Salle,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_salmon_rutherford,Salmon Rutherford,candidate_identity,high,cand_salmon_rutherford_aux_sable,rr_grundy_salmon_rutherford
ll_samuel_b_holcomb,Samuel B. Holcomb,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_brookes,Samuel Brookes,candidate_identity,medium,cand_samuel_brookes_1839,rr_fergus_directory_1839
ll_samuel_devoe,Samuel Devoe,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_haviland,Samuel Haviland,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_kendall,Samuel Kendall,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_olingar,Samuel Olingar,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_s_lathrop,Samuel S. Lathrop,corroborated_enrichment,high,,rr_baptist_chicago_lathrop
ll_samuel_shaw,Samuel Shaw,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_shively,Samuel Shively,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_stout,Samuel Stout,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_samuel_toby,Samuel Toby,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_sanderlin_petey,Petey Sanderlin,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_sarah_childs,Sarah Childs,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_sciota_evans,Sciota Evans,corroborated_enrichment,high,,rr_cook_democratic_republicans_1834
ll_t_godfrey,T. Godfrey,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_t_johnston,T. Johnston,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_t_m_morrison,T. M. Morrison,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_tho_c_webb,Tho. C. Webb,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_thomas_andrus,Thomas Andrus,corroborated_enrichment,high,,rr_dupage_andrus_1882
ll_thomas_conger,Thomas Conger,candidate_identity,low,cand_thomas_conger_michigan_rejected,rr_berrien_1871_directory
ll_thomas_dustin,Thomas Dustin,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_thomas_u_moreland,Thomas U. Moreland,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_thomas_van_vatzah,Thomas Van Vatzah,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_thos_fitzgerald,Thos. Fitzgerald,candidate_identity,low,cand_thomas_fitzgerald_michigan_rejected,rr_berrien_1871_directory
ll_wame_john,John Wame,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_william_allger,William Allger,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_william_crisey,William Crisey,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_william_elliot,William Elliot,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_william_h_beach,William H. Beach,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_william_hunter,William Hunter,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_william_luce,William Luce,candidate_identity,high,cand_william_luce_racine,rr_racine_old_settlers_1871
ll_william_power,William Power,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_william_r_dorby,William R. Dorby,no_corroboration_yet,low,,chicago_democrat_1833_1835
