purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0000667	CHIPMAN ANSEL	UNKNOWN		E2NE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	687	267
0193748	CHIPMAN ANSEL	COOK		E2NE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0193623	CHIPMON ANSEL	COOK		E2NEVOID	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1834	236	038
0004123	DAVENPORT JOSEPH	UNKNOWN		E2SW	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	687	267
0003009	DAVENPORT WILLIAM	UNKNOWN		E2SE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	687	267
0193626	DEVINPORT ISAIAH	MACON		E2SWVOID	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/14/1834	236	038
0194190	DEVINPORT JOSIAH	MACON		E2SW	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0194194	DEVINPORT WILLIAM	MACON		E2SEVOID	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/14/1834	236	038
0194195	DEVINPORT WILLIAM	MACON		E2SE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0028755	MARTIN VINCENT	UNKNOWN		W2SE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/15/1834	687	267
0195959	MARTIN VINCENT	VERMILION		W2SE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/15/1834	236	038
0010904	PEARSONS HIRAM	UNKNOWN		NW	04	39N	14E	3	COOK	160.00	1.25	200.00	FD	10/02/1834	687	267
0196618	PEARSONS HIRAM	COOK		NW	04	39N	14E	3	COOK	160.00	1.25	200.00	FD	10/02/1834	236	037
0030185	TAYLOR CHARLES	UNKNOWN		W2SW	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/04/1832	687	267
0197639	TAYLOR CHARLES	COOK		W2SW	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/04/1832	236	006
0026957	WOOLEY JEDDIAH JR	UNKNOWN		W2NE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	687	267
0193624	WOOLLEY JEDDIAH	COOK		W2NEVOID	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1834	236	038
0198185	WOOLLEY JEDDIAH	COOK		W2NE	04	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0381737	KERCHEVAL BENJAMIN	UNKNOWN		W2NW	05	39N	14E	3	COOK	40.00	1.25	50.00	CN	10/05/1830	L5A	140
0090160	WRIGHT JOHN F	ILLINOIS		NEVO	05	39N	14E	3	COOK	160.19	1.25	200.23	CN	02/21/1831	R13	007
0090161	WRIGHT JOHN F	ILLINOIS		E2SEVO	05	39N	14E	3	COOK	80.00	1.25	100.00	CN	02/21/1831	R13	007
0384674	WRIGHT JOHN F	UNKNOWN		E2SE	05	39N	14E	3	COOK	80.00	1.25	100.00	CN	02/21/1831	L5A	139
0384675	WRIGHT JOHN F	UNKNOWN		NE	05	39N	14E	3	COOK	160.19	1.25	200.23	CN	02/21/1831	L5A	139
0028150	ANDERSON SUSAN	UNKNOWN	F	W2SE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	687	267
0192773	ANDERSON SUSAN	COOK	F	W2SE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	236	045
0002945	CLARK JOHN K	UNKNOWN		E2SE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	267
0193773	CLARK JOHN K	COOK		E2SE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0029579	GLEASON ELI	UNKNOWN		W2SW	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	06/01/1835	687	267
0000952	HALL WILLIAM	UNKNOWN		E2NE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/22/1832	687	267
0194950	HALL WILLIAM	VERMILION		E2NE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/22/1834	236	045
0004426	HYDE WILLIAM	UNKNOWN		E2SW	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	267
0196149	MCNEELY ISAAC	VERMILION		W2NE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	236	043
