purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0011244	DAVIS GEORGE	UNKNOWN		NWFR	19	38N	15E	3	COOK	5.66	1.25	7.07	FD	01/08/1836	687	299
0020974	EVERTS LESTER H	UNKNOWN		SWFR	19	38N	15E	3	COOK	69.15	1.25	86.43	FD	06/27/1835	687	299
0000594	BOND EZRA	UNKNOWN		E2NE	31	38N	15E	3	COOK	80.00	2.10	168.00	FD	06/27/1835	687	299
0026080	CAMPBELL JAMES B	UNKNOWN		W2NE	31	38N	15E	3	COOK	80.00	1.25	100.00	FD	08/08/1835	687	299
0003257	HUBBARD ELIJAH K	UNKNOWN		E2SE	31	38N	15E	3	COOK	80.00	2.10	168.00	FD	06/27/1835	687	299
0027518	HUBBARD ELIJAH K	UNKNOWN		W2NW	31	38N	15E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	299
0028637	HUBBARD ELIJAH K	UNKNOWN		W2SE	31	38N	15E	3	COOK	80.00	1.40	112.00	FD	06/27/1835	687	299
0002136	JAMISON LOUIS T	UNKNOWN		E2NW	31	38N	15E	3	COOK	80.00	1.25	100.00	FD	12/17/1835	687	299
0020724	ROBINSON RICHARD P	UNKNOWN		SW	31	38N	15E	3	COOK	160.00	1.25	200.00	FD	08/25/1835	687	299
0020943	BENTON LEWIS	UNKNOWN		SWFR	32	38N	15E	3	COOK	107.66	1.60	172.25	FD	06/27/1835	687	299
0011309	MORRISON THOS M	UNKNOWN		NWFR	32	38N	15E	3	COOK	78.94	1.25	98.67	FD	06/27/1835	687	299
