person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
boles_george,George Boles,George Boles,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
parsalls_austin,Austin Parsalls,Austin Parsalls,letter_list_only_uncertain,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
king_byram,Byram King,Byram King,established_profile,corroborated_enrichment,,,"Surname 'King' folds to the same string as the 1839 entry's, and the given name of both begins B.",'Nathaniel A. King' at printed page 216 line 20 (33S7-9YYJ-DD) is NOT 'Byram King': The surname 'king' is carried by 1 person(s) of 1835 (Byram King) and none of their given names is 'nathaniel'. L3 given_name_conflict The surname 'King' stands on the Second Presbyterian roll and no line under it carries the initial 'B' of 'Byram King'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""King, By ram, died"". The volume's old-settler obituary list prints the exact and unusual forename Byram against this surname, which attests a Chicago old settler of that name. THE ENTRY IS TRUNCATED WHERE IT SHOULD CARRY ITS DATE: 'died' is followed straight by the next name, so no death date, no place and no age survive. The name is the whole of the reading. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
bostwick_e_b,E. B. Bostwick,E. B. Bostwick,letter_list_only_present,no_corroboration,,,,"The surname 'Bostwick' is in Norris 1844 and no entry under it carries the initial 'E' of 'E. B. Bostwick'. A surname-only agreement is a refusal. The surname 'Bostwick' is in Fergus 1843 and no entry under it carries the initial 'E' of 'E. B. Bostwick'. A surname-only agreement is a refusal. The 1843 directory prints 'Bostwick, George M., bartender, Illinois Exchange' and a 'Lardner, Bostwick, straw milliner, Clark'; neither answers to E. B.",chicago_democrat_1833_1835;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
paige_b_r,B. R. Paige,B. R. Paige,letter_list_only_uncertain,no_corroboration,,,,"Refused. All 1 card(s) heading 'Paige' name Illinois and neither Chicago nor Cook County, so the lead against Frederick W. Page; B. R. Paige stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused twice over. No candidate reaches 'Paige' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Paige' at all. And if it were, a heading against Charles Page; Edward Page would still be a surname against a person, which is always a refusal here. Ruled on the card 'Paige | . Bureau Co., III. (Kelt 4 Co., fPub.)' against Charles P",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
thrall_e_l,E. L. Thrall,E. L. Thrall,established_profile,corroborated_enrichment,,,"Surname 'Thrall' folds to the same string as the 1844 entry's, and the given name of both begins E. Surname 'Thrall' folds to the same string as the 1843 entry's, and the given name of both begins E. Surname 'Thrall' folds to the same string as the 1837 entry's, and the given name of both begins E.",,chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Thrall, E, L,, clerk, Charles Walker & Co."". The 1843 directory prints the same initial pair the 1835 record carries and adds a trade and an employer to a man the corpus otherwise holds only as an initialled letter-list name: clerk to Charles Walker & Co. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
bradstreet_j_p,J. P Bradstreet,J. P Bradstreet,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
bailey_bennet,Bennet Bailey,Bennet Bailey,letter_list_only_uncertain,corroborated_enrichment,,,"Surname 'Bailey' folds to the same string as the 1844 entry's, and the given name of both begins B. Surname 'Bailey' folds to the same string as the 1839 entry's, and the given name of both begins B. Surname 'Bailey' folds to the same string as the 1843 entry's, and the given name of both begins B.","The surname 'Bailey' stands on the Second Presbyterian roll and no line under it carries the initial 'B' of 'Bennet Bailey'. A surname-only agreement is a refusal. Refused. All 1 card(s) heading 'Bailey' name Illinois and neither Chicago nor Cook County, so the lead against Bennet Bailey; John Baily stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused. All 1 card(s) heading 'Bailey' name Illinois and neither Chicago nor Cook County, so the lead against Bennet Bailey; John Baily stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Ruled on the card 'Bailey | Illinois. (Moses, J.) 1880-9?. ?». See inder. I J' against Bennet Bailey; John Baily; Amos Bailey.",calumet_club_early_chicago_1879;chicago_democrat_1833_1835;chicago_tribune_1882_04_25_old_settler_deaths;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Bailey. Bennet, car[p]e[n]ter. Dearborn, bds John Gray [died [N]ovember 7, 18[8]1, aged 70-11-[7]"". The 1843 directory prints the exact forename and surname, a trade, a street and a household he boards in, and a death date with an age to the month that puts birth about December 1810 — twenty-four at the scene date. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
fowler_elmira,Elmira Fowler,Elmira Fowler,established_profile,corroborated,,,"Surname 'Fowler' folds to the same string as the roll line's, and the given name of both begins E.",FOWLER ALBERT is refused against Elmira Fowler: the surname agrees and the forename does not.,chicago_democrat_1833_1835;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
brookins_david,David Brookins,David Brookins,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
