ticket,cohort,person_id,household_id,name_transcribed,name_normalized,stratum,seed_source_id,seed_source_date,letter_list_dates,research_outcome,identity_confidence,residence_confidence,household_confidence,occupation_confidence,candidate_ids,proposed_birth,proposed_death,proposed_arrival_migration,proposed_occupation_trade,proposed_address_property,proposed_spouse_kin,proposed_civic_voter_census,proposed_household_facts,evidence_for,evidence_against,source_ids,source_urls_locators,source_tiers,queries,access_dates,source_limitations,recommended_data_action,notes
T-0478,4,haddock_edward,hh_haddock_edward,,Edward H. Haddock,established_profile,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,handy_major,hh_handy_major,,Major Handy,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,1833 river-improvement work
T-0478,4,mason_matthias,hh_mason_matthias,,Matthias Mason,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,blacksmith; shop opened fall 1833
T-0478,4,maxwell_philip,hh_maxwell_philip,,Philip Maxwell,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,history_medicine_chicago_kimberly_maxwell,,,,2026-09-02,,T-0487/T-0488,"Full birth data supplied by cited medical history; Fort Dearborn surgeon, 1833–1836"
T-0478,4,mckee_david,hh_mckee_david,,David McKee,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,government/agency blacksmith; near foot of State Street
T-0478,4,meeker_joseph,hh_meeker_joseph,,Joseph Meeker,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,first_presbyterian_chicago_1833_1913,,,,2026-09-02,,T-0487/T-0488,arrived Chicago early 1833; builder; Sunday-school librarian 16 Mar 1835; First Presbyterian institutional roles
T-0478,4,miller_john,hh_miller_john,,John Miller,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,"tanner; first tannery near North Branch/forks, 1831"
T-0478,4,mulford_e_h,hh_mulford_e_h,,E. H. Mulford,established_profile,,,,candidate,unasserted candidate,,,,cand_mulford_james_h,,,,,,,,,,,chicago_newspapers_mulford_1835,,,,2026-09-02,,T-0487 adjudication,
T-0478,4,murphy_john,hh_murphy_john,,John Murphy,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,"Exchange Coffee House keeper, Aug 1834–1836; Harriet Murphy; John and Harriet Murphy jointly associated with Exchange Coffee House"
T-0478,4,norton_nelson_r,hh_norton_nelson_r,,Nelson R. Norton,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,"arrived 16 Nov 1833; shipwright / bridge builder; Dearborn Street drawbridge work, Mar–Jun 1834"
T-0478,4,pierce_asahel,hh_pierce_asahel,,Asahel Pierce,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,arrived Oct 1833; blacksmith / agricultural-implement maker
