person_id,name_transcribed,manifest_stratum,outcome,confidence,candidate_identity,source_ids,access_date
kidder_luther,Luther Kidder,present,no_corroboration,low,,,2026-09-02
hull_jeremiah_s,Jeremiah S. Hull,uncertain,no_corroboration,low,,,2026-09-02
kilburn_milton,Milton Kilburn,present,no_corroboration,low,,,2026-09-02
winn_jesse_b,Jesse B. Winn,uncertain,no_corroboration,low,,,2026-09-02
kirne_e,E. Capt. Kirne,present,no_corroboration,low,,,2026-09-02
chittenden_jesse,Jesse Chittenden,uncertain,no_corroboration,low,,,2026-09-02
knowles_j_a,J. A. Knowles,present,no_corroboration,low,,,2026-09-02
hobson_jesse,Jesse Hobson,uncertain,corroborated,high,,resident_research_hobson_pioneer; resident_research_hobson_woodruff,2026-09-02
kooken_james,James Kooken,present,no_corroboration,low,,,2026-09-02
morgan_jesse,Jesse Morgan,uncertain,candidate,medium,cand_jesse_morgan_porter,resident_research_porter_morgan,2026-09-02
lamb_a,A. Lamb,present,no_corroboration,low,,,2026-09-02
chark_john_a,John A. Chark,uncertain,no_corroboration,low,,,2026-09-02
lapsley_john_a,John A. Lapsley,present,no_corroboration,low,,,2026-09-02
gardner_john_b,John B. Gardner,uncertain,no_corroboration,low,,,2026-09-02
late_albert,Albert Late,present,no_corroboration,low,,,2026-09-02
baily_john,John Baily,uncertain,no_corroboration,low,,,2026-09-02
lazier_oliver,Oliver Lazier,present,no_corroboration,low,,,2026-09-02
brink_john,John Brink,uncertain,no_corroboration,low,,,2026-09-02
lewie_wm,Wm. Lewie,present,no_corroboration,low,,,2026-09-02
chrouch_john,John Chrouch,uncertain,no_corroboration,low,,,2026-09-02
linkletter_george,George Linkletter,present,no_corroboration,low,,,2026-09-02
donnel_john,John Donnel,uncertain,no_corroboration,low,,,2026-09-02
little_henry_or,Henry or Little,present,no_corroboration,low,,,2026-09-02
dudley_john,jr. John Dudley,uncertain,no_corroboration,low,,,2026-09-02
loomis_amelizo,Amelizo Loomis,present,no_corroboration,low,,,2026-09-02
fitzsimmons_john,John Fitzsimmons,uncertain,no_corroboration,low,,,2026-09-02
lovel_kimball_or,Kimball or Lovel,present,no_corroboration,low,,,2026-09-02
graham_john,John Graham,uncertain,no_corroboration,low,,,2026-09-02
lovering_richard,Richard Lovering,present,no_corroboration,low,,,2026-09-02
woods_john_h,John H. Woods,uncertain,no_corroboration,low,,,2026-09-02
loyell_j_hi,J. HI. Loyell,present,no_corroboration,low,,,2026-09-02
kilpatrick_john,John Kilpatrick,uncertain,no_corroboration,low,,,2026-09-02
lucas_robert,Robert Lucas,present,candidate,medium,cand_robert_lucas_palos,resident_research_cook_palos_lucas_russel,2026-09-02
ludb_john,John Ludb,uncertain,no_corroboration,low,,,2026-09-02
f_mabbet_benjamin,Mabbet Benjamin F.,present,no_corroboration,low,,,2026-09-02
nelson_john_m,John M. Nelson,uncertain,no_corroboration,low,,,2026-09-02
louis_malzacher,Malzacher Louis,present,no_corroboration,low,,,2026-09-02
milow_john,John Milow,uncertain,no_corroboration,low,,,2026-09-02
a_mason_sabrina,Mason Sabrina A.,present,no_corroboration,low,,,2026-09-02
deel_john_o,John O. Deel,uncertain,no_corroboration,low,,,2026-09-02
mattore_miles_i,Miles I. mattore,present,no_corroboration,low,,,2026-09-02
kittridge_john_p,John P. Kittridge,uncertain,no_corroboration,low,,,2026-09-02
elias_maynar,Maynar Elias,present,candidate,medium,maynard_elias,resident_research_dupage_maynard,2026-09-02
odell_john_r,John R. Odell,uncertain,no_corroboration,low,,,2026-09-02
richard_mcadams,McAdams Richard,present,no_corroboration,low,,,2026-09-02
russel_john,John Russel,uncertain,candidate,medium,cand_john_russel_palos,resident_research_cook_palos_lucas_russel,2026-09-02
rodney_mcdole,McDole Rodney,present,no_corroboration,low,,,2026-09-02
barre_john_s,John S. Barre,uncertain,no_corroboration,low,,,2026-09-02
i_mcloud,McLoud I.,present,no_corroboration,low,,,2026-09-02
barry_john_s,John S. Barry,uncertain,no_corroboration,low,,,2026-09-02
george_me_donolds,Me-Donolds George,present,no_corroboration,low,,,2026-09-02
stringer_john,John Stringer,uncertain,no_corroboration,low,,,2026-09-02
silas_meacham,Meacham Silas,present,candidate,medium,cand_silas_meacham_grove,resident_research_meacham_bloomingdale; resident_research_meacham_uscg,2026-09-02
thompson_john,John Thompson,uncertain,no_corroboration,low,,,2026-09-02
john_meclure,MeClure John,present,no_corroboration,low,,,2026-09-02
nalla_john_v,John V. Nalla,uncertain,no_corroboration,low,,,2026-09-02
mis_mecolley_mary,MeColley mary mis,present,no_corroboration,low,,,2026-09-02
fleet_john_van,John Van Fleet,uncertain,no_corroboration,low,,,2026-09-02
b_merrich_j,merrich J. B.,present,no_corroboration,low,,,2026-09-02
vandine_john,John Vandine,uncertain,no_corroboration,low,,,2026-09-02
winthrop_merrill,Merrill Winthrop,present,no_corroboration,low,,,2026-09-02
vandino_john,John Vandino,uncertain,no_corroboration,low,,,2026-09-02
joseph_metcalf,Metcalf Joseph,present,no_corroboration,low,,,2026-09-02
volk_john,John Volk,uncertain,no_corroboration,low,,,2026-09-02
c_mills_joel,Mills Joel C.,present,no_corroboration,low,,,2026-09-02
wilson_john,John Wilson,uncertain,no_corroboration,low,,,2026-09-02
elizabeth_miner,miner Elizabeth,present,no_corroboration,low,,,2026-09-02
m_lean_john_y,John Y. M'Lean,uncertain,no_corroboration,low,,,2026-09-02
mkelly_wilham,Wilham MKelly,present,no_corroboration,low,,,2026-09-02
britton_jos,Jos. Britton,uncertain,no_corroboration,low,,,2026-09-02
orsemus_morrison,Morrison Orsemus,present,corroborated,high,,resident_research_cook_morrison_album,2026-09-02
babeue_joseph,Joseph Babeue,uncertain,no_corroboration,low,,,2026-09-02
washington_morrow,Morrow Washington,present,no_corroboration,low,,,2026-09-02
boucher_joseph,Joseph Boucher,uncertain,no_corroboration,low,,,2026-09-02
jolin_mosgrove,Mosgrove Jolin,present,no_corroboration,low,,,2026-09-02
