ticket,cohort,person_id,household_id,name_transcribed,name_normalized,stratum,seed_source_id,seed_source_date,letter_list_dates,research_outcome,identity_confidence,residence_confidence,household_confidence,occupation_confidence,candidate_ids,proposed_birth,proposed_death,proposed_arrival_migration,proposed_occupation_trade,proposed_address_property,proposed_spouse_kin,proposed_civic_voter_census,proposed_household_facts,evidence_for,evidence_against,source_ids,source_urls_locators,source_tiers,queries,access_dates,source_limitations,recommended_data_action,notes
T-0442,pilot_75,carpenter_philo,hh_carpenter_philo,Philo Carpenter,Philo Carpenter,established_profile,andreas_1884_v1; calumet_club_early_chicago_1879; chicago_democrat_1833_11_26; chicago_tribune_1882_05_19_fourth_reception; chicago_voter_lists_1833_1835_irad; fergus_chicago_directory_1839,,,corroborated,high,,,,,,,,,,,,,"The Encyclopedia of Chicago independently corroborates Carpenter's 1832 arrival and his standing as Chicago's first druggist, but supplies no safer household composition for July 1835.",,encyclopedia_chicago_medical_pharmaceutical,https://www.encyclopedia.chicagohistory.org/pages/806.html,4,"""Philo Carpenter"" Chicago 1835; ""Philo Carpenter"" Illinois genealogy",2026-08-31,,"promote per attribute, carrying the source and its tier","starting evidence established_profile, presence present, grade attested, occupation druggist. Established, occupationally identified resident selected for deeper household research."
T-0442,pilot_75,caton_john_dean,hh_caton_john_dean,John Dean Caton,John Dean Caton,established_profile,andreas_1884_v1; calumet_club_early_chicago_1879; chicago_tribune_1882_05_19_fourth_reception; chicago_voter_lists_1833_1835_irad; fergus_chicago_directory_1839,,,corroborated,high,,,,,,,,,,,,,"An Illinois Courts institutional biography independently places Caton in Chicago in 1833 and as a justice of the peace in 1834; it gives his birth as 19 March 1812 in Monroe, New York.",,illinois_courts_caton_biography,https://www.illinoiscourts.gov/courts/supreme-court/illinois-supreme-court-justices/,4,"""John Dean Caton"" Chicago 1835; ""John Dean Caton"" Illinois genealogy",2026-08-31,,"promote per attribute, carrying the source and its tier","starting evidence established_profile, presence present, grade attested, occupation attorney. Established, occupationally identified resident selected for deeper household research."
T-0442,pilot_75,dole_george_w,hh_dole_george_w,George Washington Dole,George Washington Dole,established_profile,andreas_1884_v1; chicago_democrat_1833_11_26; chicago_voter_lists_1833_1835_irad,,,corroborated,high,,,,,,,,,,,,,"The Encyclopedia of Chicago biographical index identifies George W. Dole as born 29 February 1800 in Troy, New York. Birthplace is not substituted for the record's immediate pre-Chicago origin.",,encyclopedia_chicago_biographical_index_d,https://www.encyclopedia.chicagohistory.org/browse/bioD.html,4,"""George Washington Dole"" Chicago 1835; ""George Washington Dole"" Illinois genealogy",2026-08-31,,"promote per attribute, carrying the source and its tier","starting evidence established_profile, presence present, grade attested, occupation forwarding_and_commission. Established, occupationally identified resident selected for deeper household research."
T-0442,pilot_75,egan_william_b,hh_egan_william_b,Dr William Bradshaw Egan,Dr William Bradshaw Egan,established_profile,andreas_1884_v1; chicago_voter_lists_1833_1835_irad; fergus_chicago_directory_1839,,,no_corroboration,unresolved,,,,,,,,,,,,,"No reliable record found in the reviewed web, institutional-history, digitized-book, newspaper-index and genealogy-finding-aid searches could be tied to this 1835 Chicago person without relying on the name alone.",,,,,"""Dr William Bradshaw Egan"" Chicago 1835; ""Dr William Bradshaw Egan"" Illinois genealogy",2026-08-31,,"no data action; a documented negative search, not an absence","starting evidence established_profile, presence present, grade attested, occupation physician. Established, occupationally identified resident selected for deeper household research."
T-0442,pilot_75,hubbard_gurdon,hh_hubbard_gurdon,Gurdon Saltonstall Hubbard,Gurdon Saltonstall Hubbard,established_profile,andreas_1884_v1; chicago_voter_lists_1833_1835_irad,,,no_corroboration,unresolved,,,,,,,,,,,,,"No reliable record found in the reviewed web, institutional-history, digitized-book, newspaper-index and genealogy-finding-aid searches could be tied to this 1835 Chicago person without relying on the name alone.",,,,,"""Gurdon Saltonstall Hubbard"" Chicago 1835; ""Gurdon Saltonstall Hubbard"" Illinois genealogy",2026-08-31,,"no data action; a documented negative search, not an absence","starting evidence established_profile, presence present, grade attested, occupation packer. Established, occupationally identified resident selected for deeper household research."
T-0442,pilot_75,garrett_a,hh_garrett_a,A. Garrett,A. Garrett,newspaper_profile_unplaced,chicago_american_1835; chicago_democrat_1833_1835,,,candidate,unresolved,,,,garrett_a-c1,,,,,,,,,"A strong candidate is Augustus Garrett, an early Chicago auctioneer later elected mayor. The project record prints only an initial, so the candidate is not merged without an independent initials-to-name bridge.",The 1835 newspaper record gives only A. Garrett.,cpl_augustus_garrett_biography,https://www.chipublib.org/mayor-augustus-garrett-biography/,4,"""A. Garrett"" Chicago 1835; ""A. Garrett"" Illinois genealogy",2026-08-31,,retain as an unasserted candidate; do not promote on name alone,"starting evidence newspaper_profile_unplaced, presence present, grade attested, occupation auctioneer. Every richer, real named resident still lacking a dwelling on the day this cohort was fixed was included, not sampled; the twenty ids are frozen, so a resident minted later is not retro-claimed as researched."
T-0442,pilot_75,king_byram,hh_king_byram,Byram King,Byram King,newspaper_profile_unplaced,chicago_democrat_1833_1835,,,no_corroboration,unresolved,,,,,,,,,,,,,"No reliable record found in the reviewed web, institutional-history, digitized-book, newspaper-index and genealogy-finding-aid searches could be tied to this 1835 Chicago person without relying on the name alone.",,,,,"""Byram King"" Chicago 1835; ""Byram King"" Illinois genealogy",2026-08-31,,"no data action; a documented negative search, not an absence","starting evidence newspaper_profile_unplaced, presence present, grade attested, occupation hardware_merchant. Every richer, real named resident still lacking a dwelling on the day this cohort was fixed was included, not sampled; the twenty ids are frozen, so a resident minted later is not retro-claimed as researched."
T-0442,pilot_75,thrall_e_l,hh_thrall_e_l,E. L. Thrall,E. L. Thrall,newspaper_profile_unplaced,chicago_democrat_1833_1835; fergus_chicago_directory_1839,,,no_corroboration,unresolved,,,,,,,,,,,,,"No reliable record found in the reviewed web, institutional-history, digitized-book, newspaper-index and genealogy-finding-aid searches could be tied to this 1835 Chicago person without relying on the name alone.",,,,,"""E. L. Thrall"" Chicago 1835; ""E. L. Thrall"" Illinois genealogy",2026-08-31,,"no data action; a documented negative search, not an absence","starting evidence newspaper_profile_unplaced, presence uncertain, grade attested, occupation clothier. Every richer, real named resident still lacking a dwelling on the day this cohort was fixed was included, not sampled; the twenty ids are frozen, so a resident minted later is not retro-claimed as researched."
T-0442,pilot_75,fowler_elmira,hh_fowler_elmira,Elmira Fowler,Elmira Fowler,newspaper_profile_unplaced,chicago_democrat_1833_1835,,,no_corroboration,unresolved,,,,,,,,,,,,,"No reliable record found in the reviewed web, institutional-history, digitized-book, newspaper-index and genealogy-finding-aid searches could be tied to this 1835 Chicago person without relying on the name alone.",,,,,"""Elmira Fowler"" Chicago 1835; ""Elmira Fowler"" Illinois genealogy",2026-08-31,,"no data action; a documented negative search, not an absence","starting evidence newspaper_profile_unplaced, presence uncertain, grade attested, occupation dressmaker. Every richer, real named resident still lacking a dwelling on the day this cohort was fixed was included, not sampled; the twenty ids are frozen, so a resident minted later is not retro-claimed as researched."
T-0442,pilot_75,clarke_h_b,hh_clarke_h_b,H. B. Clarke,H. B. Clarke,newspaper_profile_unplaced,chicago_democrat_1833_1835; fergus_chicago_directory_1839,,,no_corroboration,unresolved,,,,,,,,,,,,,"No reliable record found in the reviewed web, institutional-history, digitized-book, newspaper-index and genealogy-finding-aid searches could be tied to this 1835 Chicago person without relying on the name alone.",,,,,"""H. B. Clarke"" Chicago 1835; ""H. B. Clarke"" Illinois genealogy",2026-08-31,,"no data action; a documented negative search, not an absence","starting evidence newspaper_profile_unplaced, presence present, grade attested, occupation hardware_merchant. Every richer, real named resident still lacking a dwelling on the day this cohort was fixed was included, not sampled; the twenty ids are frozen, so a resident minted later is not retro-claimed as researched."
