person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
ll_ranwin_o,Ranwin O.,Ranwin O.,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_lyman_burnet,Lyman Burnet,Lyman Burnet,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_rayond_elisha,Rayond Elisha,Rayond Elisha,letter_list_only_present,candidate_identity,cand_elisha_raymond_racine,,Racine County old-settler records identify Elisha Raym…,"Chicago transit is September 1835, afte…",chicago_democrat_1833_1835; racine_old_settlers_elisha_raymond_1871,racine_old_settlers_elisha_raymond_1871: https://www.vindus…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_m_clintock_thomas,Thomas M'Clintock,Thomas M'Clintock,letter_list_only_uncertain,candidate_identity,cand_thomas_mcclintock_bachelors_grove,,Cook County biography places Thomas McClintock Sr. and…,Both father and son are Thomas; no disc…,chicago_democrat_1833_1835; cook_county_mclintock_bachelors_grove,cook_county_mclintock_bachelors_grove: https://ldsgenealogy…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_regera_john_v,Regera John V.,Regera John V.,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_m_dolold_james,James M'Dolold,James M'Dolold,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_reynolds_john_hon,Reynolds John Hon.,Reynolds John Hon.,letter_list_only_present,candidate_identity,cand_hon_john_reynolds,,The honorific-bearing 'Reynolds John Hon.' could be fo…,Government biography supplies competing…,chicago_democrat_1833_1835; ushouse_john_reynolds_illinois,ushouse_john_reynolds_illinois: https://history.house.gov/P…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_m_grigg_a_a,A. A. M'Grigg,A. A. M'Grigg,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_richard_jacob,Richard Jacob,Richard Jacob,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_m_l_schermerhorn,M. L. Schermerhorn,M. L. Schermerhorn,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_rius_archibald,Rius Archibald,Rius Archibald,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_maclean_archibald,Archibald Maclean,Archibald Maclean,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_roberts_sidney,Roberts Sidney,Roberts Sidney,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_manson_parker,Manson Parker,Manson Parker,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_robes_philander,Philander robes,Philander robes,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_marcus_bertholf,Marcus Bertholf,Marcus Bertholf,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_russell_janea,Russell Janea,Russell Janea,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_martin_cleland,Martin Cleland,Martin Cleland,letter_list_only_uncertain,corroborated_enrichment,,Corroborate Martin Cleland's 1834 …,An 1886 family genealogy gives an unusually specific m…,,chicago_democrat_1833_1835; marsh_genealogy_martin_cleland_1886,marsh_genealogy_martin_cleland_1886: https://www.seekingmyr…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_sacket_alexander,Alexander •* Sacket,Alexander •* Sacket,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_mary_barrows,Mary Barrows,Mary Barrows,letter_list_only_uncertain,corroborated_enrichment,,Corroborate Mary Barrows as an ear…,Later early-Chicago education histories independently …,,chicago_democrat_1833_1835; early_illinois_barrows_school,early_illinois_barrows_school: https://upload.wikimedia.org…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_sanford_ruth,Ruth Sanford,Ruth Sanford,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_mary_meacham,Mary Meacham,Mary Meacham,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_santord_steplen_g,Steplen G. Santord,Steplen G. Santord,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_mary_polk,Mary Polk,Mary Polk,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_savage_david,David Savage,David Savage,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_mattison_james,James Mattison,James Mattison,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_schernerborn_peter_b,Peter B. Schernerborn,Peter B. Schernerborn,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_medad_h_gunn,Medad H. Gunn,Medad H. Gunn,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_scott_john,John Scott,John Scott,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_michael_nowland,Michael Nowland,Michael Nowland,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_seaton_charles,Seaton charles,Seaton charles,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_michael_shoup,Michael Shoup,Michael Shoup,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_selden_sam_l_l,Sam'l. L. Selden,Sam'l. L. Selden,letter_list_only_present,candidate_identity,cand_samuel_l_selden_rochester,,Samuel L. Selden is independently documented by Roches…,Rochester judicial residence/service sp…,chicago_democrat_1833_1835; rochester_selden_family_biography,rochester_selden_family_biography: https://archives.library…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_michel_james,James Michel,James Michel,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_seston_charles,Charles Seston,Charles Seston,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_mons_kimbert,Mons. Kimbert,Mons. Kimbert,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_sunith_mil_on,Mil on Sunith,Mil on Sunith,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_moody_robert,Robert Moody,Robert Moody,letter_list_only_uncertain,candidate_identity,cand_robert_moody_st_charles,,Kane County history lists Robert Moody among the first…,Kane County/Fox River geography compete…,chicago_democrat_1833_1835; kane_history_st_charles_1904,kane_history_st_charles_1904: https://ldsgenealogy.com/IL/b…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_swena_benjam_n,Benjamın Jr. Swena,Benjamın Jr. Swena,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
